id,label
9252,0.000000
1825,0.000000
11485,0.000000
287,0.993961
1684,0.821891
1935,0.531060
12156,0.295327
8186,0.955633
6963,0.995326
12163,0.212075
3818,0.000000
2689,0.908355
7207,0.976402
682,0.013576
10545,0.999374
7108,0.987146
10663,0.099748
9642,0.000000
8919,0.976111
959,0.000000
118,0.000000
6406,0.994037
8246,0.992093
5649,0.000006
3166,0.267935
6978,0.988191
2207,0.089280
8395,0.000000
6512,0.000001
4837,0.293200
1514,0.000000
11366,0.744331
9092,0.000000
12123,0.999631
4447,0.000000
10302,0.000000
10760,0.000002
9060,0.954076
1823,0.762895
1967,0.000000
11267,0.591544
7092,0.000000
512,0.998641
9488,0.000001
3093,0.000000
8264,0.953670
3427,0.997142
3120,0.000001
5726,0.882314
11650,0.000000
7058,0.000000
11748,0.892604
7954,0.855162
3332,0.000000
7645,0.000000
2079,0.000001
132,0.984616
11884,0.930710
11537,0.805877
4751,0.000000
4543,0.811961
9567,0.191447
6012,0.994426
4105,0.000000
9445,0.991905
6005,0.000000
5291,0.000000
10527,0.000002
4608,0.000000
7474,0.000000
2664,0.869188
10130,0.387079
4598,0.000002
6758,0.960605
11308,0.000000
135,0.000000
8299,0.965280
10184,0.000000
5347,0.110523
2064,0.980398
2947,0.000000
8361,0.000000
10025,0.000000
10169,0.000000
349,0.571876
3503,0.892066
8719,0.000000
4358,0.990033
6528,0.859085
4614,0.000000
10177,0.000009
7223,0.000000
5786,0.000001
6072,0.000000
11625,0.890142
6510,0.991404
781,0.000000
3580,0.000000
8206,0.000000
11657,0.000000
7802,0.997876
11929,0.000000
10825,0.911836
10788,0.000000
9336,0.631700
1522,0.999125
6915,0.000002
10833,0.000000
10733,0.650647
841,0.000000
6653,0.723096
6784,0.000001
1210,0.000000
11901,0.000001
4066,0.000190
10632,0.000002
7289,0.000001
3711,0.949007
12047,0.000000
4609,0.968883
11405,0.000000
7002,0.000161
7242,0.986349
5717,0.452521
1023,0.000000
2892,0.000000
3686,0.764859
4503,0.851863
2861,0.648513
4137,0.825169
825,0.979996
7926,0.993185
10559,0.000000
11068,0.000000
9778,0.080860
7536,0.000000
2752,0.000010
4425,0.000000
323,0.000085
10750,0.877306
481,0.025541
2370,0.000001
11151,0.000000
10520,0.070437
6367,0.107892
9443,0.000000
2037,0.989345
9783,0.000000
9114,0.980401
11028,0.627330
177,0.000000
6075,0.000000
2832,0.930272
7387,0.000000
5849,0.999728
5962,0.000000
8234,0.000000
5390,0.969242
7628,0.737512
1898,0.998601
530,0.000019
9497,0.148551
11949,0.000072
9472,0.000000
11356,0.857633
3996,0.000000
8010,0.000000
10183,0.000002
5986,0.000000
11152,0.903353
12307,0.931090
7808,0.000000
585,0.000336
9510,0.000004
12401,0.000000
1978,0.974385
5001,0.998956
1400,0.970234
5114,0.147988
10743,0.000000
8367,0.000002
7214,0.997955
11642,0.847794
4687,0.000000
2618,0.963824
10124,0.000000
4581,0.000008
6920,0.000000
5567,0.000000
10746,0.000000
7857,0.987746
9076,0.000001
5447,0.996709
6281,0.990086
2831,0.000007
6607,0.000000
5536,0.997828
5393,0.000000
4320,0.000001
3167,0.000000
3631,0.995524
2762,0.000000
7626,0.000000
2702,0.000000
11507,0.919262
5496,0.000001
5406,0.662795
11727,0.000000
3331,0.000001
2323,0.000000
2210,0.000001
9913,0.174720
9149,0.990920
4971,0.589358
7095,0.000000
11910,0.472616
1254,0.575284
4223,0.000000
11444,0.000000
7227,0.980974
8319,0.000003
5581,0.987591
4423,0.984228
2277,0.969371
8592,0.378979
10362,0.980339
7674,0.000000
4884,0.000000
4604,0.000000
8521,0.909612
8581,0.000002
9968,0.000001
8254,0.000000
8014,0.000001
10687,0.000000
9663,0.000001
4345,0.000000
8469,0.999286
7003,0.000003
2304,0.000000
5277,0.000180
1592,0.000000
637,0.558158
4023,0.000152
3067,0.997912
6577,0.000000
10947,0.000000
65,0.908194
5856,0.000001
6340,0.000000
9381,0.889825
2798,0.671804
7210,0.000000
846,0.978736
3516,0.000000
12428,0.000000
5068,0.000020
7228,0.000000
3012,0.815433
9570,0.830585
12247,0.316940
6654,0.607453
6222,0.990157
1845,0.000000
2792,0.095592
8069,0.013008
8758,0.283955
11547,0.018850
10847,0.740721
7211,0.000000
4007,0.000000
5991,0.000000
5568,0.255892
7278,0.000000
12422,0.000000
6522,0.000002
11904,0.993804
7714,0.000000
1699,0.000000
7263,0.727315
6292,0.000000
4118,0.895705
9683,0.881884
10667,0.969189
9332,0.099181
2732,0.000000
10925,0.875424
9541,0.178948
6631,0.000018
6496,0.000000
3274,0.996908
8236,0.000000
10839,0.000004
238,0.983124
7236,0.000001
4924,0.000001
126,0.984809
595,0.999942
10938,0.996375
9703,0.000000
6480,0.984354
437,0.231285
9976,0.977787
1726,0.996468
10431,0.000000
3573,0.000000
1082,0.973066
2394,0.956425
3196,0.610771
4494,0.849019
2695,0.000000
3673,0.297989
10717,0.000001
116,0.999050
2731,0.000000
9103,0.161487
9407,0.857386
9765,0.859078
1759,0.316578
11514,0.965141
11206,0.000000
1529,0.997840
7939,0.999843
3546,0.999500
7592,0.898393
448,0.495279
4006,0.025036
10243,0.984253
3921,0.334506
1085,0.994719
2909,0.877243
7023,0.998141
1067,0.000000
8238,0.977357
7914,0.750333
8082,0.793991
1274,0.502842
4525,0.000002
6788,0.851932
7149,0.000001
699,0.000000
6104,0.904889
2481,0.000073
68,0.000000
6408,0.999178
6342,0.997518
2050,0.380747
9556,0.999775
11436,0.911549
10700,0.000000
8449,0.000000
1142,0.000000
9817,0.998984
12398,0.000000
7229,0.000000
9128,0.721027
4659,0.000020
6634,0.531871
6718,0.000000
7818,0.998576
6833,0.000011
10854,0.000002
11590,0.000000
7141,0.000000
7851,0.987620
8389,0.000000
4190,0.000006
9475,0.000000
9833,0.913132
1804,0.991007
6194,0.994268
3943,0.000004
9687,0.000002
928,0.000000
1040,0.000000
5304,0.000000
241,0.868437
3552,0.000003
365,0.000000
8569,0.993789
5255,0.000000
2925,0.000000
8650,0.990206
2576,0.000000
9980,0.717552
8342,0.000003
7126,0.000000
4696,0.000001
1061,0.000000
324,0.045035
11628,0.000000
4079,0.000001
11390,0.000001
12093,0.000000
11427,0.000012
8132,0.000000
3293,0.000000
8952,0.994880
397,0.622990
3160,0.000000
9278,0.995578
9405,0.000001
8245,0.000001
8046,0.000000
2117,0.000000
5003,0.000043
8459,0.974712
46,0.000002
12157,0.997453
311,0.000000
5997,0.000000
4428,0.000000
6360,0.000000
7162,0.000000
502,0.955887
5547,0.000002
6093,0.998340
7549,0.000000
4307,0.325396
10480,0.988389
10439,0.000000
9415,0.523361
5799,0.982730
4906,0.000018
3952,0.883707
4318,0.085110
10818,0.000001
7273,0.000000
878,0.000000
4394,0.000000
619,0.000001
8109,0.924991
5968,0.997022
11422,0.000002
5590,0.991600
4208,0.815419
7041,0.996893
1496,0.000001
6162,0.416878
1457,0.000000
8576,0.000000
3007,0.783790
9254,0.866538
7063,0.997512
7405,0.000004
424,0.990444
440,0.937200
5319,0.855663
1784,0.066419
4646,0.000000
10366,0.983530
11646,0.001388
2515,0.968135
9302,0.992151
2898,0.999726
6041,0.376656
9604,0.973531
12436,0.962398
329,0.997197
4095,0.000001
750,0.000000
11516,0.022482
8612,0.000000
1650,0.432957
8061,0.012916
3751,0.000007
9991,0.000000
1979,0.559409
6592,0.000049
10021,0.591354
6186,0.975308
12037,0.997586
8666,0.269498
8239,0.997887
2584,0.996334
3456,0.000000
6059,0.998951
2393,0.347328
150,0.986298
5140,0.481610
8947,0.550193
4552,0.921722
1083,0.761947
6686,0.000000
3574,0.961064
8750,0.000001
2377,0.607227
9020,0.949129
1393,0.999005
2229,0.000002
12331,0.000000
5473,0.000000
7657,0.000000
1126,0.232126
9120,0.789286
1838,0.566593
3296,0.000000
10166,0.000000
7670,0.730124
8944,0.958779
7484,0.945983
12079,0.832380
285,0.903017
2870,0.924058
4053,0.000155
10618,0.000000
3096,0.086712
5198,0.807879
8644,0.985258
7887,0.000000
7115,0.000002
1890,0.000000
8035,0.000000
4049,0.987598
6947,0.000014
11611,0.000009
2990,0.310671
9739,0.000001
2981,0.000000
10697,0.032883
10562,0.931700
2332,0.839094
6573,0.000001
4450,0.986863
769,0.936945
6334,0.999706
4207,0.998742
3855,0.000000
3384,0.000000
6852,0.000000
676,0.000000
1861,0.000000
2357,0.894186
8297,0.991333
4733,0.987985
7819,0.934104
7527,0.986862
4286,0.000000
9805,0.038780
9353,0.000000
5659,0.561577
10343,0.000000
6294,0.000000
10565,0.000000
6471,0.000001
11683,0.987487
9140,0.000000
11793,0.000000
6500,0.005336
826,0.994221
11938,0.000000
2092,0.000000
1133,0.000000
1289,0.000002
5374,0.000000
9859,0.000000
99,0.000001
416,0.000000
12259,0.000000
1865,0.000001
4647,0.000000
6606,0.000000
7989,0.811157
7202,0.000000
2821,0.999912
6845,0.998503
2108,0.961052
7510,0.631251
11970,0.911575
2479,0.000028
1995,0.000000
11680,0.262748
11379,0.000000
12305,0.936947
7119,0.971107
1901,0.984251
1455,0.000000
496,0.000001
9170,0.572597
11289,0.000001
12329,0.000000
1205,0.000003
3223,0.000000
270,0.943353
5124,0.025059
1782,0.994458
5758,0.983327
3922,0.931753
10512,0.000000
4960,0.000000
6677,0.000000
7459,0.000001
5110,0.999962
8726,0.985842
9784,0.904059
10229,0.000000
786,0.000002
8558,0.990659
12380,0.901471
9972,0.059390
6610,0.000001
2884,0.869373
10983,0.000000
4835,0.000000
7531,0.806134
3543,0.000000
7287,0.000000
8770,0.982028
9938,0.178010
861,0.000001
6831,0.000000
7399,0.001226
9436,0.947249
1447,0.000000
3715,0.948565
683,0.000005
1129,0.000000
3738,0.979090
5655,0.983051
5416,0.964422
623,0.000000
9231,0.000000
8201,0.000008
11475,0.967479
5860,0.000003
6106,0.000017
7906,0.000003
10252,0.880422
4193,0.000178
8407,0.875480
6568,0.696405
11760,0.000001
3189,0.000001
12045,0.990066
11490,0.000001
6703,0.000003
7608,0.925616
651,0.000000
7794,0.974529
9647,0.931769
4485,0.274835
6928,0.000001
11600,0.000000
8757,0.688236
5367,0.000000
10876,0.000000
1610,0.000000
5221,0.987613
1931,0.234994
6655,0.000000
10890,0.000000
2398,0.000000
1952,0.988039
4385,0.977181
11765,0.929532
9284,0.000000
10086,0.000000
11915,0.873315
1690,0.864845
9031,0.000000
4375,0.524968
3346,0.965080
9019,0.000001
10601,0.000000
3756,0.056807
12188,0.000023
873,0.000000
4852,0.990683
3780,0.000001
9756,0.000001
12129,0.000000
3146,0.772708
6313,0.000000
2280,0.565879
4568,0.290030
2433,0.000000
3776,0.000000
8961,0.977985
7303,0.921579
5924,0.000000
6598,0.000001
3698,0.000027
10095,0.925474
6274,0.998075
12404,0.983502
11223,0.962835
6933,0.000000
1877,0.000000
8120,0.026402
4452,0.997537
1830,0.000000
837,0.820290
166,0.000000
6811,0.000000
2041,0.000000
2028,0.997934
1563,0.748926
6781,0.987925
391,0.987579
2264,0.999513
8960,0.000000
1533,0.000003
901,0.000001
1146,0.000000
425,0.882493
10495,0.000001
3667,0.000001
11615,0.966529
10451,0.000000
11895,0.000000
1411,0.978530
1744,0.000001
2961,0.000000
8018,0.000000
4524,0.000000
5449,0.000000
5240,0.000000
10128,0.997416
232,0.000000
6917,0.000000
5267,0.963679
8577,0.861245
8715,0.967291
6365,0.000001
8915,0.000000
8584,0.000000
1853,0.250322
8067,0.987702
3163,0.897342
3866,0.000000
3744,0.983817
4558,0.998128
1803,0.973610
7595,0.167992
4616,0.993752
7665,0.006524
11249,0.000353
4871,0.969391
6336,0.310740
9063,0.000002
4187,0.000000
10274,0.000000
3652,0.000000
4126,0.000000
9263,0.965999
11160,0.000001
1776,0.000001
10011,0.000000
6151,0.000820
1636,0.862973
3602,0.363714
10378,0.767391
7159,0.000038
5871,0.980933
6774,0.048298
6164,0.247487
4518,0.000003
4098,0.556677
10874,0.105782
8148,0.947213
8235,0.999381
11777,0.005161
7525,0.000000
10295,0.000000
5907,0.986673
7656,0.000000
1008,0.000002
184,0.160922
12155,0.000000
5352,0.548372
12245,0.000001
1686,0.856733
5076,0.964871
4051,0.000003
10435,0.000002
12210,0.000004
11081,0.000000
7288,0.998035
8147,0.316570
5678,0.000000
5146,0.977489
4454,0.998262
11320,0.997845
7293,0.000000
3307,0.000000
7913,0.000000
4372,0.998050
4377,0.727262
3674,0.000000
5194,0.000001
9075,0.000000
3909,0.000000
1404,0.982263
4420,0.999782
9325,0.965108
3919,0.988590
11127,0.000000
7361,0.819698
3644,0.000000
5279,0.999523
3177,0.000001
8544,0.687432
7787,0.000002
8561,0.000002
5246,0.944349
7538,0.964735
6132,0.000000
10160,0.999775
10489,0.988443
10352,0.000000
8269,0.997705
5353,0.167970
2416,0.998125
10327,0.010945
1756,0.000002
8382,0.822147
8773,0.000000
8891,0.996927
9947,0.462816
392,0.000000
1558,0.000001
10830,0.989033
1509,0.000000
9313,0.876538
12198,0.954773
10045,0.994819
613,0.000000
4807,0.984985
1101,0.647758
11399,0.000001
733,0.000000
2580,0.998682
9922,0.818208
6184,0.000002
1371,0.998690
2761,0.996966
12034,0.000002
8812,0.004168
8514,0.000000
12258,0.000000
4101,0.211992
10158,0.000000
142,0.998798
4241,0.000035
2983,0.868442
6052,0.000000
9985,0.000000
3148,0.000000
11934,0.000001
2934,0.000003
4528,0.000000
2851,0.982329
2774,0.000005
12025,0.000000
1542,0.000016
4642,0.000000
620,0.894907
4699,0.000002
6018,0.802222
6397,0.660788
6422,0.999883
593,0.000001
6861,0.000000
10959,0.000017
192,0.892657
10113,0.988431
3230,0.000000
7173,0.685211
2751,0.000000
3114,0.985130
10715,0.918760
8171,0.997653
7244,0.824629
8955,0.000000
6943,0.971557
9786,0.987857
8359,0.926493
10569,0.000284
9882,0.000000
10778,0.866475
2880,0.000000
3524,0.998023
7638,0.777943
233,0.000000
10586,0.000002
6531,0.000000
11879,0.000000
4283,0.916986
6381,0.998270
7985,0.986909
8818,0.917414
9338,0.000003
11990,0.892009
4544,0.000000
9632,0.000000
10553,0.484058
7477,0.997700
2579,0.000000
3930,0.000002
6823,0.977254
3017,0.000000
8169,0.922850
10510,0.997006
1815,0.000000
8541,0.068811
4514,0.946817
10401,0.000001
11186,0.000000
6789,0.821854
541,0.089523
12181,0.956312
6205,0.971134
7836,0.000000
11724,0.994361
11126,0.000000
2065,0.000071
4175,0.215491
11963,0.703880
10470,0.032951
9533,0.042311
2216,0.875685
4818,0.000001
8931,0.000000
11648,0.795143
7957,0.000000
1649,0.889025
4632,0.994263
9751,0.803830
10354,0.992715
971,0.992592
9142,0.292811
3351,0.970415
871,0.000000
11094,0.000022
1213,0.088121
12050,0.997509
5510,0.000000
8704,0.000000
7120,0.003051
2318,0.000000
11337,0.962564
11477,0.000004
711,0.000000
7220,0.000000
368,0.000018
3654,0.862788
8146,0.000000
8341,0.946927
9038,0.000000
6591,0.808685
11974,0.000000
11087,0.000001
6575,0.000000
3110,0.000000
12090,0.971162
11835,0.000000
8092,0.000004
3884,0.933848
2034,0.000000
7177,0.046338
7983,0.000000
8788,0.000000
11730,0.000000
4714,0.919436
3075,0.000000
11559,0.822860
7163,0.000043
908,0.000000
12328,0.980677
6529,0.000000
12058,0.624526
3281,0.950270
7630,0.978594
9037,0.000000
3279,0.882082
7515,0.000001
9543,0.000003
7466,0.971882
6188,0.970489
4230,0.000001
3735,0.000000
3225,0.993111
2120,0.840148
10035,0.105740
1366,0.998614
1338,0.000000
6516,0.000000
12443,0.989465
5234,0.577547
1256,0.176560
604,0.454479
6092,0.949989
634,0.519978
6113,0.000000
763,0.809931
6968,0.957192
1504,0.000000
3538,0.950888
7654,0.000000
5328,0.905988
4445,0.271482
3730,0.373018
11423,0.000003
10859,0.000000
9042,0.000000
3305,0.831201
10684,0.957865
2711,0.940249
4569,0.000001
2975,0.997101
5274,0.000000
5176,0.995564
5901,0.970451
5620,0.000000
5162,0.990051
1377,0.993665
2473,0.996945
2730,0.000000
10116,0.024533
2218,0.000000
1240,0.627933
665,0.000000
7179,0.990997
9303,0.991465
11859,0.000003
3044,0.998931
9050,0.000285
7644,0.000000
336,0.000001
403,0.000000
6602,0.990275
1438,0.000000
958,0.000001
1891,0.000001
5926,0.999809
10730,0.000000
6886,0.000000
4739,0.000000
1897,0.000000
5410,0.136403
10245,0.857970
8535,0.000000
518,0.000000
5420,0.000000
7326,0.572499
8129,0.999881
11921,0.000000
10913,0.000000
10382,0.116913
516,0.000000
10629,0.000000
433,0.000001
9729,0.000003
1234,0.680471
738,0.790335
7658,0.601463
450,0.996797
5951,0.132591
1923,0.946777
3303,0.000002
3361,0.000000
7903,0.002103
7760,0.982680
12004,0.998151
7312,0.000000
11564,0.000000
1836,0.000000
7019,0.000002
12137,0.371067
4259,0.000000
7582,0.000000
3829,0.117743
3124,0.000001
1912,0.000000
5551,0.410846
8790,0.000000
3655,0.000000
6436,0.000001
11806,0.000000
5532,0.000001
134,0.000000
746,0.000005
10310,0.000001
1904,0.947361
436,0.964617
6964,0.000000
5753,0.152050
5412,0.000003
6934,0.000000
10235,0.000000
10053,0.508749
6564,0.875520
9069,0.000001
12384,0.955908
6547,0.000000
6890,0.999292
1138,0.930536
2270,0.000001
5286,0.000000
306,0.000000
4058,0.000000
11115,0.000000
2766,0.000000
12371,0.000000
3252,0.000000
6738,0.000001
2380,0.672636
2860,0.914469
6465,0.000001
4566,0.000000
7131,0.864810
6324,0.901861
898,0.000000
3728,0.957882
2281,0.000000
5624,0.228758
3520,0.930694
5035,0.000000
907,0.000000
10182,0.000001
7449,0.000004
9524,0.000001
7040,0.981421
10237,0.000000
372,0.000002
7167,0.000000
9815,0.875874
9576,0.000005
6695,0.996759
1993,0.000001
11074,0.000000
6198,0.000000
8735,0.539948
4245,0.000000
11285,0.907018
9708,0.000000
4057,0.999950
7099,0.000001
1220,0.000000
2996,0.965110
945,0.000004
3811,0.957439
1573,0.000000
9386,0.000002
4512,0.862618
9824,0.043078
356,0.936684
3414,0.000000
11359,0.000001
251,0.000000
3949,0.859366
2211,0.000007
2660,0.000000
7528,0.993747
2777,0.000000
5829,0.000000
6783,0.000001
6684,0.072699
581,0.925493
11345,0.000000
4942,0.000005
3875,0.000000
9971,0.989079
715,0.000004
11520,0.992237
6002,0.000009
8420,0.996617
300,0.981163
7615,0.000000
127,0.000001
1893,0.928969
9125,0.423490
4584,0.378035
6559,0.000000
4293,0.970077
12345,0.539825
7462,0.708885
2317,0.000000
3438,0.993605
6053,0.965139
7030,0.000004
4147,0.000001
8793,0.103082
2678,0.955675
8556,0.000000
4843,0.000200
9208,0.000000
1330,0.000000
7974,0.068275
282,0.000007
9965,0.955595
9229,0.000001
2509,0.969245
2649,0.855419
5653,0.000011
4778,0.000041
3677,0.970410
8859,0.931622
3133,0.000000
4464,0.954910
7829,0.000010
8816,0.981931
12252,0.971790
5248,0.962290
9962,0.054592
4481,0.000000
11888,0.000000
9437,0.935076
566,0.742140
8241,0.000000
3896,0.000003
5633,0.996676
1816,0.000000
2592,0.000000
10799,0.000000
12400,0.000007
3206,0.000001
4034,0.000000
2005,0.000000
154,0.000002
10563,0.000000
9685,0.232483
4827,0.963115
8159,0.000000
9523,0.940583
1237,0.000000
7743,0.000020
7069,0.000000
11902,0.000001
2733,0.911398
8868,0.965361
6786,0.912471
4878,0.000000
12128,0.999151
7409,0.631707
8568,0.856982
5669,0.000000
3147,0.582359
6609,0.978413
10126,0.827333
259,0.000000
12023,0.000000
12106,0.000000
4109,0.984884
5667,0.874405
2337,0.209816
6026,0.000001
8660,0.000000
8937,0.000003
11148,0.999909
11080,0.796067
1685,0.236491
8216,0.980509
6645,0.000000
10466,0.000000
818,0.917142
5387,0.997619
8452,0.000000
3605,0.746234
3532,0.000007
5247,0.000360
11689,0.634769
4719,0.023338
8126,0.000000
2048,0.973559
6238,0.000001
4880,0.311828
4866,0.000000
42,0.000000
8948,0.000000
9024,0.981948
7715,0.000000
4861,0.000000
6936,0.000001
10416,0.000000
749,0.999559
374,0.939764
9956,0.838747
114,0.997096
1827,0.973976
1639,0.052153
3066,0.993071
7946,0.000000
4910,0.985191
11941,0.000001
11130,0.000000
1796,0.976119
8600,0.776284
2381,0.994370
768,0.994810
11741,0.000004
6940,0.470058
4032,0.000000
6544,0.506261
8836,0.000000
8105,0.000000
4752,0.000000
3894,0.005199
10504,0.940911
8360,0.000000
11750,0.000000
8707,0.000001
1328,0.553605
10622,0.979157
9477,0.000000
1641,0.971350
9628,0.000000
7208,0.985390
1375,0.000000
9651,0.000000
217,0.000000
8557,0.000001
632,0.557385
2185,0.073462
8893,0.000000
12107,0.970442
1418,0.949702
2875,0.000000
11341,0.190956
4965,0.000000
4162,0.000008
10425,0.000000
346,0.000000
9665,0.000002
9287,0.046984
4061,0.027557
8481,0.000000
11614,0.955223
3383,0.967300
6423,0.000000
10832,0.883101
11420,0.002011
5074,0.091633
11728,0.000000
12007,0.923486
5037,0.976139
6710,0.000000
4030,0.966773
5407,0.971960
3779,0.000000
4520,0.000000
700,0.889951
9376,0.833771
6007,0.000003
10963,0.994496
216,0.000000
3283,0.000001
1515,0.998433
2749,0.995013
7348,0.754404
2223,0.989456
618,0.474343
8150,0.121807
8991,0.757226
12446,0.000000
11723,0.992139
7169,0.992153
1937,0.924385
9566,0.000000
3544,0.052140
8784,0.000001
5029,0.000000
10822,0.000000
6223,0.086871
5566,0.883231
8273,0.925048
7238,0.976691
720,0.525892
9832,0.326715
9992,0.000001
7950,0.669346
4969,0.916985
5878,0.000002
3209,0.000000
5197,0.000003
11261,0.000000
12292,0.904638
202,0.237539
1333,0.994620
6546,0.000000
12396,0.000002
3612,0.000001
3770,0.000003
7274,0.000000
9273,0.000000
10484,0.993165
4381,0.000001
9796,0.986307
10204,0.000000
8091,0.854373
5781,0.000001
10894,0.000000
1076,0.000000
7420,0.000001
7916,0.997660
12377,0.996409
6088,0.981414
10256,0.919933
7343,0.000480
1442,0.000000
8782,0.000001
1663,0.936553
6033,0.000001
193,0.000000
8921,0.993019
11239,0.000000
10474,0.975958
5666,0.799482
6841,0.985946
11675,0.000000
3221,0.600966
10567,0.006394
12205,0.997666
6502,0.000000
5336,0.974280
1149,0.926670
980,0.682162
26,0.845124
7532,0.000000
7640,0.767803
578,0.073273
926,0.000000
5977,0.993439
6835,0.000001
1473,0.976582
2256,0.979738
396,0.026180
11596,0.000000
10764,0.952105
9626,0.617432
830,0.984320
10675,0.976811
5690,0.990146
10612,0.000000
10770,0.000000
4496,0.003863
6896,0.000002
2514,0.403976
11841,0.000000
4729,0.000000
1855,0.956789
406,0.000000
6217,0.855283
4086,0.454535
8963,0.858011
3521,0.000001
6058,0.406222
11124,0.000002
6659,0.923875
10570,0.999971
9678,0.988575
9249,0.964166
5009,0.995924
10542,0.993710
4181,0.298609
7443,0.617377
155,0.412918
8932,0.971754
10556,0.000000
5092,0.312445
10194,0.000000
3185,0.000000
10259,0.999110
1863,0.000001
12199,0.374769
11973,0.831406
10220,0.968538
503,0.000000
874,0.205920
3550,0.000000
5298,0.000001
11710,0.992574
11631,0.000000
6378,0.998702
9224,0.080937
5200,0.000001
854,0.000001
10798,0.999547
3590,0.085078
7183,0.000000
12440,0.849704
8585,0.903639
2754,0.989937
3659,0.000000
3704,0.201441
2908,0.000000
6948,0.984918
5518,0.000000
8668,0.548543
10099,0.926153
1842,0.982245
6289,0.000000
6636,0.999865
9244,0.998821
5013,0.496150
6629,0.429867
10304,0.000012
1930,0.000000
1954,0.962668
8622,0.495307
6857,0.999304
10385,0.000000
801,0.000003
4909,0.000001
8107,0.943002
5309,0.939109
160,0.687700
3556,0.982541
3142,0.993112
12431,0.362295
9627,0.000007
621,0.000000
6549,0.000001
4738,0.239250
11054,0.000000
9932,0.000000
6068,0.000000
5378,0.000000
3846,0.948238
10102,0.000003
11754,0.000001
1793,0.000000
10482,0.998438
3248,0.000001
2549,0.279401
2978,0.002854
266,0.933085
4397,0.000000
7746,0.000000
7762,0.000000
10521,0.856808
5736,0.893003
3358,0.000002
10912,0.195882
5823,0.046727
3254,0.000000
8674,0.979050
11579,0.870934
6806,0.000007
1676,0.849144
6728,0.960491
2129,0.000000
6327,0.000000
10190,0.000018
11388,0.000000
7332,0.000000
1758,0.423359
12363,0.933291
9744,0.308457
11905,0.000000
6509,0.998476
10436,0.850467
7337,0.876709
9901,0.000003
4139,0.921312
7084,0.000001
1703,0.000000
1757,0.001895
8637,0.518682
8026,0.000000
1290,0.000000
1787,0.000002
7992,0.000000
4331,0.000001
6141,0.006545
11653,0.000000
7852,0.980443
5475,0.059068
3990,0.000000
4500,0.994677
9550,0.000000
3761,0.000000
10953,0.899761
2847,0.000000
696,0.000001
856,0.000000
4954,0.989398
2531,0.000001
10442,0.998683
1272,0.813807
5744,0.986520
5770,0.000000
6711,0.717945
11155,0.989145
7328,0.843772
11794,0.000000
3621,0.000000
1903,0.000000
7991,0.348106
9907,0.000003
9876,0.000001
5275,0.000000
10766,0.704920
3406,0.977032
1794,0.000000
1184,0.893780
9969,0.967490
849,0.980623
3542,0.815578
1773,0.000000
2165,0.000001
6057,0.000001
7065,0.854007
3404,0.997309
2413,0.005586
7472,0.000005
9484,0.998820
5242,0.992696
11571,0.000002
10033,0.968910
1259,0.991198
4860,0.000000
11392,0.000000
2708,0.992199
2078,0.000000
11387,0.000001
1765,0.755713
5186,0.000000
394,0.997452
10688,0.997619
5597,0.000000
1654,0.967583
11780,0.003294
5497,0.000008
3392,0.801187
9711,0.163407
8380,0.994089
3339,0.000000
7359,0.992100
1656,0.000000
3914,0.992921
7564,0.063480
1018,0.588248
8085,0.000000
11156,0.999730
8310,0.948723
1966,0.997359
6328,0.000000
7941,0.000001
5866,0.988295
6173,0.693402
5513,0.000002
4957,0.000000
3437,0.929238
10456,0.000001
12327,0.970340
10883,0.975363
727,0.000000
9023,0.000000
4435,0.000001
3562,0.992494
9466,0.000001
2324,0.000000
1410,0.993993
11346,0.198066
3661,0.000000
358,0.000000
25,0.000000
11163,0.000000
10993,0.000000
948,0.166302
7090,0.000000
6779,0.191560
8443,0.000000
12332,0.000000
3155,0.000005
8301,0.872840
1727,0.489843
11314,0.949357
3462,0.000002
7185,0.309012
2784,0.000000
970,0.000003
1238,0.112642
2755,0.952882
1607,0.000004
242,0.990518
1426,0.000000
5175,0.000000
10389,0.000002
3912,0.000000
11701,0.000000
1415,0.996536
8173,0.008095
7910,0.215731
7924,0.000043
2982,0.998221
7465,0.000000
808,0.999607
10767,0.957479
2967,0.000000
11907,0.000000
6280,0.000000
2177,0.000000
9428,0.937409
11510,0.000111
12484,0.000000
9530,0.000000
12020,0.000001
8323,0.999591
590,0.999430
8308,0.000000
9612,0.715484
5411,0.987517
9343,0.000000
7309,0.000001
1644,0.000000
11789,0.500211
5440,0.000001
12314,0.000000
9950,0.000002
661,0.895366
4115,0.000002
11455,0.000000
10933,0.000001
5306,0.000000
3639,0.950035
5875,0.000432
10018,0.789812
1167,0.869915
12344,0.998240
8488,0.000000
11745,0.077483
4046,0.914975
8799,0.988619
2945,0.739560
3415,0.968118
1737,0.971841
10320,0.782343
10555,0.994429
7778,0.999276
1906,0.000000
9271,0.000000
2577,0.000001
8988,0.934627
5012,0.073756
2099,0.000003
1127,0.917230
7970,0.053143
12237,0.985559
1417,0.000000
6384,0.000000
602,0.000000
7690,0.000000
7993,0.002980
9764,0.000001
12208,0.000000
11656,0.984151
3664,0.999277
10164,0.808673
7689,0.000000
2303,0.989592
1717,0.000064
9455,0.305060
3105,0.000008
385,0.972009
10059,0.000001
18,0.986372
224,0.000000
6150,0.000008
8179,0.763348
2680,0.970920
3247,0.996674
10976,0.000000
3515,0.000000
3389,0.000000
11919,0.000000
4775,0.000000
